event_id,datetime_pht,lat,lon,depth_km,mag,location,bulletin
2026_0831_1609,2026-09-01T00:09:00+08:00,16.31,120.91,8.0,1.5,006 km S 30° E of Kayapa (Nueva Vizcaya),2026_Earthquake_Information/August/2026_0831_1609_B2.html
2026_0831_1623,2026-09-01T00:23:00+08:00,9.04,125.72,24.0,1.4,015 km S 86° E of Remedios T. Romualdez (Agusan Del Norte),2026_Earthquake_Information/August/2026_0831_1623_B2.html
2026_0831_1659,2026-09-01T00:59:00+08:00,13.01,120.74,31.0,2.0,008 km S 14° E of Santa Cruz (Occidental Mindoro),2026_Earthquake_Information/August/2026_0831_1659_B2.html
2026_0831_1820,2026-09-01T02:20:00+08:00,12.81,123.14,7.0,2.5,015 km S 51° W of Claveria (Masbate),2026_Earthquake_Information/August/2026_0831_1820_B2.html
2026_0831_1832,2026-09-01T02:32:00+08:00,5.95,127.1,25.0,2.6,138 km S 55° E of Governor Generoso (Davao Oriental),2026_Earthquake_Information/August/2026_0831_1832_B2.html
2026_0831_1835,2026-09-01T02:35:00+08:00,9.84,126.51,13.0,2.6,040 km N 82° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/August/2026_0831_1835_B2.html
2026_0831_1837,2026-09-01T02:37:00+08:00,9.8,126.18,19.0,2.0,003 km N 60° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/August/2026_0831_1837_B2.html
2026_0831_1854,2026-09-01T02:54:00+08:00,4.95,125.23,33.0,2.2,056 km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/August/2026_0831_1854_B2F.html
2026_0831_1922,2026-09-01T03:22:00+08:00,9.75,126.47,9.0,2.6,035 km S 83° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/August/2026_0831_1922_B2.html
2026_0831_1928,2026-09-01T03:28:00+08:00,7.3,126.34,31.0,2.5,025 km S 83° W of Caraga (Davao Oriental),2026_Earthquake_Information/August/2026_0831_1928_B2.html
2026_0831_1929,2026-09-01T03:29:00+08:00,7.74,126.17,11.0,2.6,013 km N 47° E of Compostela (Davao De Oro),2026_Earthquake_Information/August/2026_0831_1929_B1.html
2026_0831_1950,2026-09-01T03:50:00+08:00,5.53,125.37,27.0,1.7,013 km N 61° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/August/2026_0831_1950_B2F.html
2026_0831_2034,2026-09-01T04:34:00+08:00,9.75,126.4,11.0,2.5,027 km S 82° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/August/2026_0831_2034_B2.html
2026_0831_2036,2026-09-01T04:36:00+08:00,9.4,122.44,13.0,1.5,023 km S 09° W of Hinoba-an (Negros Occidental),2026_Earthquake_Information/August/2026_0831_2036_B1.html
2026_0831_2045,2026-09-01T04:45:00+08:00,7.62,126.63,29.0,2.5,009 km N 57° E of Baganga (Davao Oriental),2026_Earthquake_Information/August/2026_0831_2045_B2.html
2026_0831_2049,2026-09-01T04:49:00+08:00,19.66,121.82,12.0,1.8,020 km N 31° W of Babuyan Island (Calayan) (Cagayan),2026_Earthquake_Information/August/2026_0831_2049_B1.html
2026_0831_2052,2026-09-01T04:52:00+08:00,8.84,123.21,14.0,2.4,029 km S 02° E of Zamboanguita (Negros Oriental),2026_Earthquake_Information/August/2026_0831_2052_B2.html
