dam,obs_date,obs_time,rwl_m,dev_24h_m,nhwl_m,dev_nhwl_m,rule_curve_m,dev_rule_curve_m,gates,gate_opening_m,inflow_cms,outflow_cms
Ambuklao,2026-09-20,08:00 am,751.38,,752.00,-0.62,745.00,6.38,1,0.30,,64.29
Angat,2026-09-20,08:00 am,208.29,,210.00,-1.71,185.30,22.99,,,,
Binga,2026-09-20,08:00 am,575.00,,575.00,0.00,565.00,10.00,2,0.60,,114.78
Caliraya,2026-09-20,08:00 am,286.17,,0.00,0.00,0.00,0.00,,,,
Ipo,2026-09-20,08:00 am,100.50,,101.10,-0.60,0.00,0.00,,,,
La Mesa,2026-09-20,08:00 am,78.58,,80.15,-1.57,0.00,0.00,,,,
Magat Dam,2026-09-20,08:00 am,189.06,,190.00,-0.94,184.83,4.23,,,,
Pantabangan,2026-09-20,08:00 am,205.00,,218.50,-13.50,214.93,-9.93,,,,
San Roque,2026-09-20,08:00 am,281.69,,280.00,1.69,263.42,18.27,,,,
Ambuklao,2026-09-21,08:00 AM,751.03,-0.35,752.00,-0.97,745.00,6.03,1,0.30,,113.89
Angat,2026-09-21,08:00 AM,208.23,-0.06,210.00,-1.77,185.11,23.12,,,,
Binga,2026-09-21,08:00 AM,574.61,-0.39,575.00,-0.39,565.00,9.61,1,0.30,,127.02
Caliraya,2026-09-21,08:00 AM,286.22,0.05,0.00,0.00,0.00,0.00,,,,
Ipo,2026-09-21,08:00 AM,100.53,0.03,101.10,-0.57,0.00,0.00,,,,
La Mesa,2026-09-21,08:00 AM,78.55,-0.03,80.15,-1.60,0.00,0.00,,,,
Magat Dam,2026-09-21,08:00 AM,189.06,0.00,190.00,-0.94,184.95,4.11,,,,
Pantabangan,2026-09-21,08:00 AM,205.28,0.28,218.50,-13.22,215.04,-9.76,,,,
San Roque,2026-09-21,08:00 AM,281.72,0.03,280.00,1.72,263.93,17.79,,,,
